# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K01644.01,1.00000e+00,0.430,KIC 11043136,1.00000e+00,,,2.0510000e-06
K01444.01,1.00000e+00,1.000,KIC 11043167,1.00000e+00,,,2.7620000e-05
K00170.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03327.01,1.00000e+00,0.120,KIC 11044779,1.00000e+00,KIC 11044778,3.20000e-99,5.4840000e-04
K04401.01,9.90000e-01,0.300,KIC 11044826,9.90000e-01,KIC 11044829,6.50000e-03,1.8240000e-05
K01645.01,1.00000e+00,1.000,KIC 11045383,1.00000e+00,KIC 11045380,8.30000e-102,8.0850000e-07
K01646.01,9.90000e-01,0.780,KIC 11046025,9.90000e-01,UKIRT 44117906205685,1.20000e-02,1.2520000e-04
K00214.01,1.00000e+00,1.000,KIC 11046458,1.00000e+00,,,1.1760000e-06
K05857.01,7.80000e-01,0.500,KIC 11046723,7.80000e-01,KIC 11046729,1.40000e-01,6.2270000e-04
K05858.01,7.50000e-102,0.890,KIC 11100657,1.00000e+00,UKIRT 44117905918355,6.30000e-17,1.1990000e-06
K07404.01,8.90000e-02,0.010,KIC 11068624,9.10000e-01,KIC 11068630,8.90000e-02,2.0620000e-05
K02007.01,1.00000e+00,1.000,KIC 11069176,1.00000e+00,KIC 11069162,2.30000e-12,1.6510000e-05
K02007.02,1.00000e+00,0.990,KIC 11069176,1.00000e+00,KIC 11069179,5.20000e-07,1.8030000e-05
K05859.01,1.00000e+00,1.000,KIC 11069681,1.00000e+00,,,6.4630000e-05
K02696.01,1.00000e+00,1.000,KIC 11071200,1.00000e+00,,,8.4290000e-06
K02696.02,1.00000e+00,1.000,KIC 11071200,1.00000e+00,,,1.6400000e-05
K07405.01,1.00000e+00,1.000,KIC 11071207,1.00000e+00,,,2.4370000e-07
K04852.01,1.00000e+00,0.220,KIC 11072016,1.00000e+00,,,2.5680000e-04
K05860.01,1.00000e+00,0.940,KIC 11072982,1.00000e+00,KIC 11072975,4.00000e-100,1.7270000e-05
K07406.01,1.00000e+00,1.000,KIC 11073223,1.00000e+00,,,3.7430000e-07
K05861.01,,0.000,,,,,
K00537.01,1.00000e+00,1.000,KIC 11073351,1.00000e+00,,,4.9670000e-06
K02206.01,,0.000,,,,,
K01889.02,1.00000e+00,1.000,KIC 11074178,1.00000e+00,,,5.4510000e-05
K01889.01,1.00000e+00,1.000,KIC 11074178,1.00000e+00,,,8.3360000e-06
K00345.01,1.00000e+00,1.000,KIC 11074541,1.00000e+00,,,2.4020000e-06
K02533.03,1.00000e+00,0.010,KIC 11074835,1.00000e+00,UKIRT 44117905872518,3.60000e-33,6.7290000e-05
K02533.01,1.00000e+00,0.780,KIC 11074835,1.00000e+00,UKIRT 44117905872518,2.80000e-05,7.1240000e-05
K02533.02,1.00000e+00,0.500,KIC 11074835,1.00000e+00,UKIRT 44117905872518,2.50000e-07,4.3510000e-05
K01431.01,1.00000e+00,1.000,KIC 11075279,1.00000e+00,,,5.3810000e-07
K02198.01,4.80000e-01,1.000,hiresKIC 22000783,5.20000e-01,KIC 11075429,4.80000e-01,8.1290000e-06
K00292.01,7.30000e-01,1.000,KIC 11075737,7.30000e-01,hiresKIC 22000784,2.70000e-01,2.0420000e-06
K05862.01,1.00000e+00,1.000,KIC 11076176,1.00000e+00,,,5.3830000e-07
K04645.01,0.00000e+00,1.000,,,,,5.9550000e-04
K07407.01,1.00000e+00,1.000,KIC 11076279,1.00000e+00,,,3.2180000e-07
K02759.01,1.00000e+00,1.000,KIC 11076400,1.00000e+00,KIC 11076405,2.00000e-10,1.8610000e-05
K02442.02,1.90000e-03,0.060,KIC 11080401,1.00000e+00,KIC 11080405,1.90000e-03,2.2950000e-06
K02442.01,4.40000e-04,0.920,KIC 11080401,1.00000e+00,KIC 11080405,4.40000e-04,1.5990000e-06
K05863.01,1.00000e+00,0.330,KIC 11080702,1.00000e+00,,,2.5540000e-04
K04287.01,5.60000e-01,0.440,KIC 11081504,5.60000e-01,hiresKIC 22000785,4.30000e-01,3.6710000e-05
K04287.02,4.40000e-01,0.440,hiresKIC 22000785,4.70000e-01,KIC 11081504,4.40000e-01,9.3990000e-05
K03364.01,,0.000,,,,,
K05864.01,9.60000e-01,0.180,KIC 11082795,9.60000e-01,UKIRT 44117905856103,4.40000e-02,3.7020000e-04
K00124.02,1.00000e+00,1.000,KIC 11086270,1.00000e+00,hiresKIC 22000786,1.00000e-06,1.0070000e-05
K00124.01,1.00000e+00,1.000,KIC 11086270,1.00000e+00,hiresKIC 22000786,7.20000e-08,8.5570000e-06
K08218.01,1.00000e+00,0.980,KIC 11087662,1.00000e+00,KIC 11087660,7.80000e-05,2.4230000e-06
K02977.02,1.00000e+00,0.670,KIC 11090556,1.00000e+00,,,1.4260000e-04
K02977.01,1.00000e+00,0.780,KIC 11090556,1.00000e+00,,,7.7550000e-05
K05865.01,9.00000e-82,1.000,UKIRT 44117906008879,1.00000e+00,KIC 11090561,9.00000e-82,1.6240000e-06
K00538.01,1.00000e+00,1.000,KIC 11090765,1.00000e+00,,,7.6160000e-06
K05866.01,1.00000e+00,0.980,KIC 11090926,1.00000e+00,KIC 11090922,2.70000e-13,6.7010000e-05
K04687.01,1.00000e+00,0.500,KIC 11092040,1.00000e+00,UKIRT 44117906015415,5.50000e-05,2.8480000e-05
K07408.01,1.00000e+00,0.320,KIC 11092783,1.00000e+00,KIC 11038716,5.50000e-08,2.1490000e-04
K04621.01,1.00000e+00,0.500,KIC 11093335,1.00000e+00,UKIRT 44117906039321,1.30000e-10,1.2410000e-04
K03326.01,6.40000e-96,0.640,KIC 11093533,6.40000e-96,KIC 11093538,6.40000e-96,1.0000000e+00
K05867.01,1.00000e+00,0.500,KIC 11097752,1.00000e+00,KIC 11097757,6.60000e-05,2.2760000e-04
K08041.01,0.00000e+00,1.000,,,,,
K02712.01,,0.000,,,,,
K03406.01,,0.000,,,,,
K05868.01,7.30000e-01,0.220,KIC 11098704,7.30000e-01,UKIRT 44117905888165,2.70000e-01,2.2500000e-04
K08219.01,1.00000e-11,0.020,KIC 11099110,3.10000e-11,KIC 11099109,1.00000e-11,1.0000000e+00
K06234.01,1.00000e+00,1.000,KIC 11099351,1.00000e+00,,,1.2250000e-06
K05869.01,1.00000e+00,0.180,KIC 11100170,1.00000e+00,UKIRT 44117905919688,7.80000e-05,1.1160000e-04
K00346.01,1.00000e+00,1.000,KIC 11100383,1.00000e+00,hiresKIC 22000787,6.70000e-08,4.5660000e-06
K01418.01,1.00000e+00,0.260,KIC 11100657,1.00000e+00,,,1.1440000e-05
K02885.01,9.10000e-96,1.000,KIC 11100669,9.10000e-96,KIC 11100670,9.10000e-96,1.0000000e+00
K02333.01,1.00000e+00,0.950,KIC 11121752,1.00000e+00,,,3.8210000e-05
K02333.02,1.00000e+00,1.000,KIC 11121752,1.00000e+00,,,2.8200000e-05
K01426.03,1.00000e+00,1.000,KIC 11122894,1.00000e+00,,,5.5110000e-07
K01426.02,1.00000e+00,1.000,KIC 11122894,1.00000e+00,,,7.4720000e-07
K01426.01,1.00000e+00,1.000,KIC 11122894,1.00000e+00,,,2.7730000e-06
K08220.01,6.90000e-01,0.480,KIC 11124353,6.90000e-01,UKIRT 44117905865182,3.10000e-01,3.8110000e-05
K04442.01,1.00000e+00,0.360,KIC 11124436,1.00000e+00,,,7.6990000e-05
K07409.01,1.00000e+00,1.000,KIC 11124509,1.00000e+00,,,4.3570000e-07
K04445.01,1.00000e+00,0.180,KIC 11124703,1.00000e+00,,,2.5600000e-03
K02485.01,1.00000e+00,0.500,KIC 11125613,1.00000e+00,,,1.9960000e-04
K02485.02,1.00000e+00,1.000,KIC 11125613,1.00000e+00,,,2.1150000e-05
K02485.03,1.00000e+00,0.500,KIC 11125613,1.00000e+00,,,8.8620000e-05
K03371.02,1.00000e+00,0.890,KIC 11125797,1.00000e+00,KIC 11125799,4.50000e-03,1.1750000e-04
K03371.01,1.00000e+00,0.940,KIC 11125797,1.00000e+00,KIC 11125799,8.60000e-07,8.5400000e-05
K01419.01,2.30000e-11,1.000,KIC 11125936,2.30000e-11,,,1.0000000e+00
K01863.01,1.00000e+00,1.000,KIC 11126381,1.00000e+00,,,6.4870000e-05
K02792.01,1.00000e+00,0.890,KIC 11127479,1.00000e+00,KIC 11127481,6.90000e-22,3.1680000e-05
K05870.01,9.40000e-01,0.110,KIC 11129145,9.40000e-01,UKIRT 44117905876153,6.40000e-02,5.1440000e-04
K02898.01,1.00000e+00,1.000,KIC 11129258,1.00000e+00,,,2.4750000e-05
K01427.01,1.00000e+00,1.000,KIC 11129738,1.00000e+00,,,1.8510000e-05
K01427.02,1.00000e+00,0.110,KIC 11129738,1.00000e+00,,,1.9270000e-04
K00276.01,1.00000e+00,1.000,KIC 11133306,1.00000e+00,,,4.1270000e-06
K07410.01,1.00000e+00,1.000,KIC 11134079,1.00000e+00,,,5.9700000e-07
K00480.01,1.00000e+00,1.000,KIC 11134879,1.00000e+00,UKIRT 44117905853175,1.90000e-101,1.2900000e-06
K08042.01,1.00000e+00,1.000,KIC 11135119,1.00000e+00,KIC 11135112,2.50000e-88,7.9710000e-06
K02805.01,1.00000e+00,0.990,KIC 11135308,1.00000e+00,,,1.5580000e-05
K04896.01,5.10000e-01,0.050,KIC 11135694,5.10000e-01,UKIRT 44117905853718,3.60000e-01,2.0240000e-04
K04896.02,5.90000e-01,0.500,KIC 11135694,5.90000e-01,UKIRT 44117905853726,4.00000e-01,1.3710000e-04
K07411.01,1.00000e+00,0.330,KIC 11137061,1.00000e+00,UKIRT 44117905973683,1.40000e-04,2.8940000e-04
K04620.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03027.01,1.00000e+00,0.780,KIC 11137180,1.00000e+00,,,1.4400000e-04
K00760.01,1.00000e+00,1.000,KIC 11138155,1.00000e+00,,,5.9820000e-07
K08043.01,1.00000e+00,0.120,KIC 11139682,1.00000e+00,KIC 11139677,4.10000e-05,2.5730000e-04
K07412.01,7.20000e-96,0.000,KIC 11144439,7.20000e-96,,,1.0000000e+00
K05871.01,9.90000e-01,0.820,KIC 11145391,9.90000e-01,UKIRT 44117906014816,1.40000e-02,1.9050000e-04
K05872.01,1.00000e+00,0.000,KIC 11145637,1.00000e+00,UKIRT 44117906056465,2.00000e-03,3.5610000e-04
K08044.01,1.70000e-13,0.430,KIC 11145726,1.70000e-13,,,1.0000000e+00
K04039.01,,0.000,,,,,
K07413.01,1.00000e+00,1.000,KIC 11147276,1.00000e+00,,,5.2640000e-07
K06235.01,1.00000e+00,1.000,KIC 11147460,1.00000e+00,KIC 11147467,3.10000e-101,2.8290000e-06
K05873.01,1.00000e+00,1.000,KIC 11147785,1.00000e+00,KIC 11147778,2.00000e-100,1.3870000e-05
K03334.01,1.00000e+00,1.000,KIC 11147814,1.00000e+00,,,5.9510000e-07
K04308.01,5.60000e-99,1.000,KIC 11151669,1.00000e+00,KIC 11151672,2.30000e-68,7.4960000e-04
K00761.01,1.60000e-05,1.000,KIC 11152159,1.60000e-05,UKIRT 44117905886586,2.70000e-18,1.0000000e+00
K05874.01,1.00000e+00,1.000,KIC 11152511,1.00000e+00,KIC 11152525,7.20000e-13,1.2990000e-05
K08045.01,7.00000e-96,0.890,KIC 11152958,3.90000e-01,KIC 11152950,7.00000e-96,6.0740000e-01
K01647.01,1.00000e+00,0.640,KIC 11153121,1.00000e+00,KIC 11153115,6.80000e-23,4.6020000e-05
K01647.02,9.70000e-01,0.640,KIC 11153121,9.70000e-01,KIC 11153115,2.80000e-02,1.8050000e-04
K01647.03,1.00000e+00,0.220,KIC 11153121,1.00000e+00,KIC 11153115,1.20000e-03,3.7600000e-04
K03200.01,1.00000e+00,0.970,KIC 11153259,1.00000e+00,KIC 11153265,7.50000e-20,9.0240000e-06
K04601.01,1.00000e+00,0.780,KIC 11153476,1.00000e+00,,,6.0410000e-05
K00762.01,1.00000e+00,1.000,KIC 11153539,1.00000e+00,,,2.2710000e-05
K07414.01,1.00000e+00,1.000,KIC 11154043,1.00000e+00,,,4.7910000e-06
K01430.01,1.00000e+00,1.000,KIC 11176127,1.00000e+00,,,9.8450000e-06
K01430.03,1.00000e+00,1.000,KIC 11176127,1.00000e+00,,,9.4170000e-06
K01430.02,1.00000e+00,0.670,KIC 11176127,1.00000e+00,,,7.2550000e-05
K05875.02,1.00000e+00,0.500,KIC 11176166,1.00000e+00,UKIRT 44117905799566,0.00000e+00,2.6300000e-05
K05875.01,1.00000e+00,1.000,KIC 11176166,1.00000e+00,,,2.2630000e-05
K01648.01,1.00000e+00,0.860,KIC 11177543,1.00000e+00,UKIRT 44117905526687,2.00000e-12,3.9960000e-05
K03281.01,1.00000e+00,0.670,KIC 11177676,1.00000e+00,,,3.4600000e-05
K01423.01,1.00000e+00,1.000,KIC 11177707,1.00000e+00,,,1.6360000e-07
K02497.01,7.50000e-01,0.990,KIC 11179076,7.50000e-01,UKIRT 44117905704534,2.50000e-01,8.1630000e-05
K00971.01,,0.000,,,,,
K04653.01,6.70000e-01,0.970,KIC 11181260,6.70000e-01,hiresKIC 22000790,3.30000e-01,3.3580000e-05
K05876.01,1.00000e+00,0.820,KIC 11182213,1.00000e+00,,,1.3730000e-04
K07415.01,1.00000e+00,1.000,KIC 11182260,1.00000e+00,,,2.9620000e-07
K08046.01,1.00000e+00,1.000,KIC 11182706,1.00000e+00,,,5.7340000e-06
K05877.01,1.00000e+00,0.060,KIC 11183752,1.00000e+00,UKIRT 44117905614974,2.00000e-03,2.3700000e-06
K01804.01,1.00000e+00,1.000,KIC 11187436,1.00000e+00,UKIRT 44117905555217,1.20000e-101,1.1700000e-06
K00252.01,1.00000e+00,1.000,KIC 11187837,1.00000e+00,KIC 11187835,1.70000e-101,1.6850000e-06
K07416.01,1.00000e+00,0.380,KIC 11187972,1.00000e+00,KIC 11187976,1.90000e-06,8.9920000e-05
K02765.01,3.00000e-04,0.150,KIC 11188249,3.00000e-04,,,9.9970000e-01
K04223.01,0.00000e+00,1.000,,,,,
K00347.01,1.00000e+00,1.000,KIC 11189127,1.00000e+00,,,3.3960000e-07
K03220.01,1.00000e+00,1.000,KIC 11189311,1.00000e+00,,,4.9310000e-06
K05878.01,8.20000e-02,0.500,KIC 11191360,9.10000e-01,KIC 11191364,8.20000e-02,8.7950000e-03
K00977.01,3.70000e-01,0.000,hiresKIC 22000792,6.20000e-01,KIC 11192141,3.70000e-01,8.7090000e-05
K02329.01,1.00000e+00,1.000,KIC 11192235,1.00000e+00,,,3.6100000e-05
K00481.01,1.00000e+00,1.000,KIC 11192998,1.00000e+00,KIC 11192993,3.40000e-101,3.0090000e-06
K00481.02,1.00000e+00,1.000,KIC 11192998,1.00000e+00,KIC 11192993,3.00000e-101,2.6340000e-06
K00481.03,1.00000e+00,1.000,KIC 11192998,1.00000e+00,,,5.2980000e-06
K01438.01,1.00000e+00,1.000,KIC 11193263,1.00000e+00,hiresKIC 22000793,4.30000e-07,9.6400000e-06
K01415.01,1.00000e+00,1.000,KIC 11193447,1.00000e+00,,,4.5950000e-06
K00348.01,1.00000e+00,1.000,KIC 11194032,1.00000e+00,,,2.0800000e-06
K01443.01,7.30000e-30,1.000,KIC 11197126,7.30000e-30,,,1.0000000e+00
K02813.01,8.40000e-01,1.000,KIC 11197853,8.40000e-01,hiresKIC 22000794,1.60000e-01,9.2110000e-06
K05879.01,9.80000e-03,0.050,UKIRT 44117905442842,5.30000e-01,KIC 11198417,4.60000e-01,1.0690000e-05
K07417.01,1.00000e+00,1.000,KIC 11198723,1.00000e+00,,,8.5910000e-07
K05880.01,,0.000,,,,,
K07418.01,1.00000e+00,0.920,KIC 11199725,1.00000e+00,UKIRT 44117905430874,2.20000e-13,1.8600000e-05
K03724.01,,0.000,,,,,
K00293.01,2.80000e-101,1.000,KIC 11200405,1.00000e+00,KIC 11200412,2.80000e-101,1.8730000e-06
K03667.01,0.00000e+00,1.000,,,,,
K07419.01,0.00000e+00,1.000,,,,,
K07420.01,1.00000e+00,1.000,KIC 11228612,1.00000e+00,,,2.9010000e-07
K00258.01,,0.000,,,,,
K07421.01,1.00000e+00,1.000,KIC 11232745,1.00000e+00,,,5.1370000e-07
K07422.01,1.00000e+00,1.000,KIC 11233911,1.00000e+00,,,3.3870000e-07
K07423.01,1.00000e+00,1.000,KIC 11234677,1.00000e+00,,,2.3600000e-07
K07424.01,1.00000e+00,1.000,KIC 11235323,1.00000e+00,,,3.9390000e-07
K02460.01,1.00000e+00,0.780,KIC 11236244,1.00000e+00,UKIRT 44117905602994,2.60000e-04,3.3370000e-05
K03103.01,9.60000e-01,0.000,KIC 11237332,9.60000e-01,KIC 11237327,3.30000e-02,2.3850000e-04
K07425.01,1.00000e+00,1.000,KIC 11240948,1.00000e+00,,,1.2480000e-06
K07426.01,4.20000e-01,0.120,UKIRT 44117905684965,5.80000e-01,KIC 11241560,4.20000e-01,1.7730000e-04
K03717.01,1.00000e+00,1.000,KIC 11241814,1.00000e+00,KIC 11241819,8.50000e-51,4.7780000e-08
K03346.01,1.00000e+00,0.990,KIC 11241912,1.00000e+00,KIC 11241913,2.90000e-06,4.7020000e-05
K00763.01,1.00000e+00,1.000,KIC 11242721,1.00000e+00,,,5.8100000e-07
K04517.01,0.00000e+00,1.000,,,,,2.4770000e-04
K02994.01,1.00000e+00,0.780,KIC 11244137,1.00000e+00,KIC 11244149,5.60000e-25,4.7560000e-05
K07427.01,1.00000e+00,0.330,KIC 11244571,1.00000e+00,,,6.9550000e-05
K03933.01,1.00000e+00,1.000,KIC 11244682,1.00000e+00,KIC 11244691,1.30000e-96,8.7840000e-06
K02796.01,9.90000e-01,0.670,KIC 11246161,9.90000e-01,KIC 11246165,7.20000e-03,7.7470000e-05
K00539.01,3.50000e-29,0.000,hiresKIC 22000798,7.10000e-20,hiresKIC 22000797,9.40000e-29,1.0000000e+00
K03553.01,1.00000e+00,1.000,KIC 11249624,1.00000e+00,,,8.3390000e-07
K00107.01,1.00000e+00,1.000,KIC 11250587,1.00000e+00,UKIRT 44117905447464,3.00000e-48,2.4140000e-06
K07428.01,1.00000e+00,1.000,KIC 11250867,1.00000e+00,,,4.0790000e-07
K07429.01,0.00000e+00,1.000,,,,,4.0260000e-05
K05881.01,9.20000e-01,0.500,KIC 11251991,9.20000e-01,UKIRT 44117905455929,8.00000e-02,1.5900000e-04
K06236.01,1.00000e+00,0.670,KIC 11252617,1.00000e+00,,,1.0580000e-06
K06236.02,0.00000e+00,1.000,,,,,
K01972.01,7.10000e-01,1.000,KIC 11253711,7.10000e-01,hiresKIC 22000799,2.90000e-01,1.8370000e-05
K01972.02,5.90000e-01,0.880,KIC 11253711,5.90000e-01,hiresKIC 22000799,4.10000e-01,2.8230000e-05
K02672.02,1.00000e+00,1.000,KIC 11253827,1.00000e+00,hiresKIC 22000800,2.30000e-03,2.7680000e-06
K02672.01,1.00000e+00,1.000,KIC 11253827,1.00000e+00,UKIRT 44117905430270,1.90000e-101,1.1940000e-06
K01425.01,1.00000e+00,0.990,KIC 11254382,1.00000e+00,KIC 11254375,1.40000e-04,1.3240000e-04
K03003.01,1.90000e-13,0.950,KIC 11255230,1.00000e+00,KIC 11255231,1.90000e-13,2.2450000e-05
K00482.01,2.80000e-100,1.000,UKIRT 44117905427479,1.00000e+00,KIC 11255757,2.80000e-100,3.5210000e-05
K00294.01,7.70000e-01,1.000,KIC 11259686,7.70000e-01,hiresKIC 22000801,2.30000e-01,2.5840000e-05
K07430.01,1.00000e+00,1.000,KIC 11282568,1.00000e+00,KIC 11282560,1.30000e-99,2.8650000e-05
K02816.01,1.00000e+00,0.890,KIC 11283615,1.00000e+00,,,2.5300000e-05
K04622.02,1.00000e+00,0.110,KIC 11284772,1.00000e+00,KIC 11284777,1.00000e-05,6.0520000e-05
K04622.01,1.00000e+00,1.000,KIC 11284772,1.00000e+00,,,3.3180000e-05
K01774.01,1.00000e+00,1.000,KIC 11285136,1.00000e+00,,,4.2900000e-07
K07431.01,1.00000e+00,0.000,KIC 11285625,1.00000e+00,,,3.9180000e-05
K03110.01,9.20000e-01,0.110,KIC 11285870,9.20000e-01,UKIRT 44117905156699,7.90000e-02,1.2180000e-04
K07432.01,1.00000e+00,0.220,KIC 11286311,1.00000e+00,,,1.3990000e-04
K07433.01,1.00000e+00,1.000,KIC 11287726,1.00000e+00,,,3.6500000e-07
K00241.03,1.00000e+00,1.000,KIC 11288051,1.00000e+00,KIC 11288054,2.40000e-09,1.7050000e-05
K00241.02,1.00000e+00,1.000,KIC 11288051,1.00000e+00,KIC 11288054,1.70000e-27,6.5040000e-05
K00241.01,1.00000e+00,1.000,KIC 11288051,1.00000e+00,KIC 11288054,3.80000e-56,2.0370000e-05
K07434.01,1.00000e+00,0.890,KIC 11288492,1.00000e+00,,,4.6360000e-05
K01433.01,1.00000e+00,0.890,KIC 11288505,1.00000e+00,UKIRT 44117905088455,5.50000e-05,8.4530000e-05
K07435.01,1.00000e+00,0.500,KIC 11288772,1.00000e+00,,,1.5280000e-04
K04716.01,1.50000e-01,0.220,UKIRT 44117905614131,8.30000e-01,KIC 11290515,1.50000e-01,2.7200000e-05
K04716.02,9.30000e-01,0.110,KIC 11290515,9.30000e-01,UKIRT 44117905614134,6.50000e-02,9.3920000e-05
K08047.01,7.90000e-01,0.180,KIC 11294822,7.90000e-01,KIC 11294823,2.10000e-01,3.9280000e-05
K04791.01,9.90000e-01,0.180,KIC 11294883,9.90000e-01,KIC 11294880,2.10000e-20,9.2710000e-03
K07436.01,1.00000e+00,0.950,KIC 11295085,1.00000e+00,,,2.2490000e-05
K00246.01,,0.000,,,,,
K00246.02,,0.000,,,,,
K04396.02,1.00000e+00,0.380,KIC 11296045,1.00000e+00,,,3.4580000e-05
K04396.04,1.00000e+00,1.000,KIC 11296045,1.00000e+00,,,1.5960000e-04
K04396.03,1.00000e+00,0.560,KIC 11296045,1.00000e+00,KIC 11296049,1.20000e-45,2.4110000e-05
K04396.01,1.00000e+00,0.360,KIC 11296045,1.00000e+00,,,1.0570000e-04
K08048.01,,0.000,,,,,
K06237.02,1.00000e+00,0.110,KIC 11296437,1.00000e+00,KIC 11349879,8.20000e-10,1.0530000e-04
K06237.01,1.00000e+00,1.000,KIC 11296437,1.00000e+00,KIC 11349879,1.80000e-06,3.6440000e-05
K07437.01,1.00000e+00,0.120,KIC 11296724,1.00000e+00,,,2.0010000e-04
K07615.01,1.00000e+00,0.180,KIC 11296798,1.00000e+00,KIC 11296788,2.10000e-03,1.0950000e-04
K01857.01,5.60000e-01,1.000,KIC 11297236,5.60000e-01,hiresKIC 22000802,4.40000e-01,6.9690000e-06
K01802.01,1.00000e+00,1.000,KIC 11298298,1.00000e+00,UKIRT 44117905138121,3.20000e-101,1.8850000e-06
K05882.01,1.00000e+00,0.080,KIC 11298442,1.00000e+00,,,2.5030000e-04
K02015.01,0.00000e+00,1.000,,,,,
K03345.01,9.90000e-01,0.780,KIC 11303322,9.90000e-01,UKIRT 44117905299544,5.90000e-03,2.3730000e-04
K03744.01,1.00000e+00,0.450,KIC 11303811,1.00000e+00,,,5.0590000e-05
K02645.01,0.00000e+00,1.000,,,,,1.0000000e+00
K00764.01,1.00000e+00,1.000,KIC 11304958,1.00000e+00,,,3.1330000e-06
K02993.01,1.30000e-47,1.000,KIC 11304987,1.30000e-47,,,1.0000000e+00
K05883.01,1.00000e+00,0.980,KIC 11305417,1.00000e+00,KIC 11305408,1.90000e-08,7.6760000e-05
K03256.01,5.20000e-16,1.000,KIC 11305996,5.20000e-16,,,1.0000000e+00
K02168.02,1.00000e+00,0.950,KIC 11308499,1.00000e+00,,,6.5240000e-05
K02168.01,1.00000e+00,1.000,KIC 11308499,1.00000e+00,,,5.1500000e-05
K01445.01,1.00000e+00,1.000,KIC 11336883,1.00000e+00,,,1.0070000e-05
K01445.03,1.00000e+00,0.110,KIC 11336883,1.00000e+00,,,1.1920000e-04
K01445.02,2.20000e-05,0.000,KIC 11336883,2.20000e-05,UKIRT 44117905203647,3.50000e-95,1.0000000e+00
K04666.01,1.00000e+00,0.360,KIC 11337012,1.00000e+00,UKIRT 44117905186993,3.10000e-06,5.0630000e-05
K01649.01,1.00000e+00,0.970,KIC 11337141,1.00000e+00,,,3.6050000e-05
K01650.02,1.00000e+00,1.000,KIC 11337372,1.00000e+00,,,3.7000000e-06
K01650.01,1.00000e+00,1.000,KIC 11337372,1.00000e+00,,,3.4280000e-06
K02632.01,1.00000e+00,0.780,KIC 11337566,1.00000e+00,,,3.8260000e-05
K01651.01,1.00000e+00,1.000,KIC 11337833,1.00000e+00,,,3.2160000e-05
K04735.01,1.00000e+00,0.030,KIC 11338056,1.00000e+00,,,8.0200000e-05
K08221.01,0.00000e+00,0.000,KIC 11338091,0.00000e+00,UKIRT 44117905184804,0.00000e+00,1.0000000e+00
K05884.01,4.70000e-02,0.180,KIC 11338898,9.50000e-01,KIC 11338918,4.70000e-02,2.2210000e-04
K05885.01,9.90000e-01,0.010,KIC 11340218,9.90000e-01,UKIRT 44117905154182,3.60000e-03,4.4880000e-03
K06238.01,1.00000e+00,0.500,KIC 11341164,1.00000e+00,,,1.1630000e-06
K05886.01,1.00000e+00,0.820,KIC 11341266,1.00000e+00,KIC 11341271,1.90000e-14,2.7510000e-04
K05887.01,0.00000e+00,1.000,,,,,1.7630000e-05
K02366.01,1.00000e+00,0.970,KIC 11342416,1.00000e+00,UKIRT 44117905210783,2.10000e-16,3.2960000e-05
K01421.01,,0.000,,,,,
K01771.01,1.00000e+00,1.000,KIC 11342573,1.00000e+00,,,1.1760000e-06
K08049.01,7.70000e-06,1.000,KIC 11348086,7.70000e-06,KIC 11348097,2.10000e-95,1.0000000e+00
K05888.01,1.00000e+00,0.180,KIC 11348610,1.00000e+00,,,6.9850000e-06
K02090.01,1.00000e+00,1.000,KIC 11348997,1.00000e+00,,,8.3130000e-06
K04509.01,1.00000e+00,0.440,KIC 11350118,1.00000e+00,,,2.9960000e-04
K07438.01,2.90000e-04,1.000,KIC 11350389,2.90000e-04,,,9.9970000e-01
K08050.01,9.10000e-01,1.000,KIC 11350634,9.10000e-01,UKIRT 44117905139671,1.50000e-70,8.7030000e-02
K05889.01,8.00000e-01,1.000,KIC 11351454,8.00000e-01,hiresKIC 22000806,2.00000e-01,2.0900000e-05
K05890.01,1.00000e+00,0.940,KIC 11355925,1.00000e+00,,,8.2280000e-05
K01441.01,1.00000e+00,0.780,KIC 11356260,1.00000e+00,UKIRT 44117905310320,2.30000e-06,6.4330000e-05
K07439.01,1.00000e+00,0.820,KIC 11356602,1.00000e+00,KIC 11356597,8.00000e-12,1.8050000e-04
K08051.01,,0.000,,,,,
K03782.01,,0.000,,,,,
K04464.01,1.00000e+00,0.670,KIC 11357664,1.00000e+00,UKIRT 44117905307180,4.10000e-08,1.1100000e-04
K08052.01,9.90000e-01,0.670,KIC 11358305,9.90000e-01,UKIRT 44117905294506,5.40000e-03,1.4260000e-04
